Unnamed: 0,name,aoi,latitude,longitude,pass,scene,tile,insitu_data_path,wlvar,datevar
578,CRMS3169-M01,louisiana,29.88890546,-90.27206541,"['203', '244']","['207L', '102L']","['104F', '051F']",CRMS3169-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
579,CRMS3296-H01,louisiana,29.38404429,-90.47900942,"['203', '244', '509']","['206L', '103R', '206R']","['103F', '052F', '103F']",CRMS3296-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
580,CRMS3296-W01,louisiana,29.38984685,-90.4791647,"['203', '244', '509']","['206L', '103R', '206R']","['103F', '052F', '103F']",CRMS3296-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
581,CRMS3565-H01,louisiana,29.49723896,-90.09955612,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3565-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
582,CRMS3565-W01,louisiana,29.49880888,-90.10221232,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3565-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
583,CRMS3590-H01,louisiana,29.48391532,-89.94993916,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3590-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
584,CRMS3601-H01,louisiana,29.57419215,-89.94757961,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3601-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
585,CRMS3617-H01,louisiana,29.54706416,-89.91436467,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3617-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
586,CRMS3626-H01,louisiana,30.10783263,-89.85408003,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS3626-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
587,CRMS3639-H01,louisiana,29.9046209,-89.85151476,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS3639-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
588,CRMS3641-H01,louisiana,29.91844864,-89.85514768,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS3641-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
589,CRMS3650-H01,louisiana,30.05654212,-89.82312632,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS3650-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
590,CRMS3664-H01,louisiana,29.91251375,-89.82599531,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS3664-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
591,CRMS3667-H01,louisiana,30.25838337,-89.88453417,"['203', '522']","['207L', '101R']","['104F', '051F']",CRMS3667-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
592,CRMS3667-H02,louisiana,30.26251433,-89.88466581,"['203', '522']","['207L', '101R']","['104F', '051F']",CRMS3667-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
593,CRMS3680-H01,louisiana,29.51149075,-89.79215932,"['203', '244', '522']","['206R', '103L', '103R']","['103F', '052F', '052F']",CRMS3680-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
594,CRMS3784-H01,louisiana,30.15728378,-89.66510018,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS3784-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
595,CRMS3800-H01,louisiana,29.84061664,-89.66765174,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS3800-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
596,CRMS3913-H01,louisiana,30.1655064,-90.47824412,"['244', '509']","['102L', '207R']","['051F', '104F']",CRMS3913-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
597,CRMS3985-H01,louisiana,29.71820084,-90.14981724,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS3985-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
598,CRMS4014-H01,louisiana,29.54856974,-91.32302289,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4014-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
599,CRMS4016-H01,louisiana,29.56284315,-91.38569669,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4016-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
600,CRMS4045-H01,louisiana,29.38002132,-91.01029952,"['244', '509', '550']","['103R', '206R', '103L']","['052F', '103F', '052F']",CRMS4045-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
601,CRMS4094-H01,louisiana,30.38959897,-90.15074677,"['203', '244']","['208L', '101L']","['104F', '051F']",CRMS4094-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
602,CRMS4103-H01,louisiana,29.6577383,-90.03873364,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4103-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
603,CRMS4107-H01,louisiana,30.05422921,-89.85228393,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS4107-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
604,CRMS4110-H01,louisiana,30.20190848,-89.66665015,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS4110-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
605,CRMS4218-H01,louisiana,29.5634453,-90.16482365,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4218-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
606,CRMS4245-H01,louisiana,29.67281063,-90.13434902,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4245-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
607,CRMS4245-M01,louisiana,29.67196752,-90.13554958,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4245-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
608,CRMS4245-M100,louisiana,29.67194904,-90.13552945,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4245-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
609,CRMS4355-H01,louisiana,29.84134335,-89.82338728,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS4355-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
610,CRMS4355-M01,louisiana,29.84036711,-89.82398779,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS4355-M01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
611,CRMS4355-M100,louisiana,29.84028676,-89.82402137,"['203', '522']","['207L', '102R']","['104F', '051F']",CRMS4355-M100,'Adjusted Water Elevation to Datum (m),Date and Time UTC
612,CRMS4406-H01,louisiana,30.20271507,-89.72723948,"['203', '522']","['207L', '101R']","['104F', '051F']",CRMS4406-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
613,CRMS4407-H01,louisiana,30.22244895,-89.73117974,"['203', '522']","['207L', '101R']","['104F', '051F']",CRMS4407-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
614,CRMS4448-H01,louisiana,29.21352078,-89.23348398,"['203', '481', '522']","['206R', '205L', '103R']","['103F', '103F', '052F']",CRMS4448-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
615,CRMS4455-H01,louisiana,29.25890107,-90.94726056,"['244', '509']","['103R', '206R']","['052F', '103F']",CRMS4455-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
616,CRMS4529-H01,louisiana,29.47060936,-89.8216291,"['203', '244', '522']","['206R', '103L', '103R']","['103F', '052F', '052F']",CRMS4529-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
617,CRMS4548-H01,louisiana,29.86132208,-89.66829914,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4548-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
618,CRMS4548-H02,louisiana,29.86210747,-89.67109498,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4548-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
619,CRMS4551-H01,louisiana,29.85278428,-89.6037297,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4551-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
620,CRMS4557-H01,louisiana,29.82412106,-89.57311062,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4557-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
621,CRMS4572-H01,louisiana,30.05705692,-89.48127303,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4572-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
622,CRMS4596-H01,louisiana,30.05573433,-89.45148833,"['203', '522']","['207R', '102R']","['104F', '051F']",CRMS4596-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
623,CRMS4626-H01,louisiana,29.33742446,-89.19776831,"['203', '481', '522']","['206R', '206L', '103R']","['103F', '103F', '052F']",CRMS4626-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
624,CRMS4690-H01,louisiana,29.49854623,-90.03955417,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS4690-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
625,CRMS4779-H01,louisiana,29.64139431,-91.4476026,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4779-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
626,CRMS4782-H01,louisiana,29.66480509,-91.44237877,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4782-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
627,CRMS4808-H01,louisiana,29.63541338,-91.4154532,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4808-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
628,CRMS4809-H01,louisiana,29.64497275,-91.42100838,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4809-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
629,CRMS4809-W01,louisiana,29.64858697,-91.41867098,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4809-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
630,CRMS4900-H01,louisiana,29.63488388,-91.25918579,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4900-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
631,CRMS4938-H01,louisiana,29.6158138,-91.32386066,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS4938-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
632,CRMS5003-H01,louisiana,29.6240861,-91.28919735,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS5003-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
633,CRMS5035-H01,louisiana,29.62448721,-91.03682339,"['244', '509', '550']","['102R', '206L', '103L']","['051F', '103F', '052F']",CRMS5035-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
634,CRMS5116-W01,louisiana,29.97345545,-90.91168627,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5116-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
635,CRMS5167-H01,louisiana,30.14324684,-90.77851903,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5167-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
636,CRMS5255-H01,louisiana,30.1928562,-90.60126425,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5255-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
637,CRMS5267-H01,louisiana,30.29981692,-90.60223395,"['244', '509']","['101L', '208R']","['051F', '104F']",CRMS5267-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
638,CRMS5373-H01,louisiana,30.10149297,-90.6317394,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5373-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
639,CRMS5414-H01,louisiana,30.1583258,-90.6338386,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5414-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
640,CRMS5452-H01,louisiana,30.36991634,-90.53034223,"['244', '509']","['101L', '208R']","['051F', '104F']",CRMS5452-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
641,CRMS5536-H01,louisiana,29.97044998,-91.12984069,"['244', '509', '550']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS5536-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
642,CRMS5536-W01,louisiana,29.97048415,-91.13025006,"['244', '509', '550']","['102R', '207L', '102L']","['051F', '104F', '051F']",CRMS5536-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
643,CRMS5672-W01,louisiana,29.86869704,-90.84643213,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5672-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
644,CRMS5770-W01,louisiana,29.75823906,-90.90501834,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5770-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
645,CRMS5845-H01,louisiana,30.18341693,-90.68334492,"['244', '509']","['102R', '207R']","['051F', '104F']",CRMS5845-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
646,CRMS5858-H01,louisiana,30.31839386,-90.68378474,"['244', '509']","['101R', '208R']","['051F', '104F']",CRMS5858-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
647,CRMS5992-H01,louisiana,29.77585717,-91.54103097,"['509', '550']","['206L', '102L']","['103F', '051F']",CRMS5992-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
648,CRMS6008-H01,louisiana,29.6306356,-91.48050183,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS6008-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
649,CRMS6038-H01,louisiana,29.60478115,-91.35256577,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS6038-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
650,CRMS6042-H01,louisiana,29.63689902,-91.35449466,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS6042-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
651,CRMS6042-W01,louisiana,29.63780375,-91.35268294,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS6042-W01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
652,CRMS6088-H01,louisiana,30.31529645,-89.6580354,"['203', '522']","['208L', '101R']","['104F', '051F']",CRMS6088-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
653,CRMS6090-H01,louisiana,30.32546031,-89.66206512,"['203', '522']","['208L', '101R']","['104F', '051F']",CRMS6090-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
654,CRMS6209-H01,louisiana,30.37608965,-90.25887949,"['203', '244', '509']","['208L', '101L', '208R']","['104F', '051F', '104F']",CRMS6209-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
655,CRMS6299-H01,louisiana,30.04810463,-90.3507655,"['203', '244', '509']","['207L', '102L', '207R']","['104F', '051F', '104F']",CRMS6299-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
656,CRMS6301-H01,louisiana,29.96389972,-93.41097628,"['272', '537']","['102R', '207R']","['051F', '104F']",CRMS6301-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
657,CRMS6302-H01,louisiana,30.04168936,-93.42910984,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS6302-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
658,CRMS6302-H02,louisiana,30.02997165,-93.42958553,"['272', '537']","['102R', '207L']","['051F', '104F']",CRMS6302-H02,'Adjusted Water Elevation to Datum (m),Date and Time UTC
659,CRMS6303-H01,louisiana,29.47649355,-90.19061686,"['203', '244']","['206L', '103L']","['103F', '052F']",CRMS6303-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
660,CRMS6304-H01,louisiana,29.42041762,-91.27865776,"['509', '550']","['206L', '103L']","['103F', '052F']",CRMS6304-H01,'Adjusted Water Elevation to Datum (m),Date and Time UTC
661,11303500,sf,37.67601249,-121.2662907,"['274', '289']","['088R', '221L']","['044F', '111F']",11303500,'Adjusted Water Elevation to Datum (m),Date and Time UTC
662,11304810,sf,37.93547987,-121.3302245,"['274', '289']","['088R', '221L']","['044F', '111F']",11304810,'Adjusted Water Elevation to Datum (m),Date and Time UTC
663,11311300,sf,37.9925,-121.4538889,"['274', '289', '580']","['088R', '221L', '088L']","['044F', '111F', '044F']",11311300,'Adjusted Water Elevation to Datum (m),Date and Time UTC
664,11312672,sf,37.8708333,-121.53,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11312672,'Adjusted Water Elevation to Datum (m),Date and Time UTC
665,11312676,sf,37.94226944,-121.5337,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11312676,'Adjusted Water Elevation to Datum (m),Date and Time UTC
666,11312685,sf,38.00305556,-121.5108333,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11312685,'Adjusted Water Elevation to Datum (m),Date and Time UTC
667,11312968,sf,37.81048298,-121.5424488,"['274', '289', '580']","['088R', '221L', '088L']","['044F', '111F', '044F']",11312968,'Adjusted Water Elevation to Datum (m),Date and Time UTC
668,11313240,sf,37.82,-121.5447222,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313240,'Adjusted Water Elevation to Datum (m),Date and Time UTC
669,11313315,sf,37.89103627,-121.5702283,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313315,'Adjusted Water Elevation to Datum (m),Date and Time UTC
670,11313405,sf,37.96992306,-121.572174,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313405,'Adjusted Water Elevation to Datum (m),Date and Time UTC
671,11313431,sf,38.01638889,-121.5819444,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313431,'Adjusted Water Elevation to Datum (m),Date and Time UTC
672,11313433,sf,38.0135326,-121.667731,"['011', '289', '580']","['221R', '221L', '088L']","['111F', '111F', '044F']",11313433,'Adjusted Water Elevation to Datum (m),Date and Time UTC
673,11313434,sf,38.0272222,-121.5644444,"['011', '274', '289', '580']","['221R', '088R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313434,'Adjusted Water Elevation to Datum (m),Date and Time UTC
674,11313440,sf,38.0558333,-121.6669444,"['011', '289', '580']","['221R', '221L', '088L']","['111F', '111F', '044F']",11313440,'Adjusted Water Elevation to Datum (m),Date and Time UTC
675,11313452,sf,38.0711111,-121.5788889,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313452,'Adjusted Water Elevation to Datum (m),Date and Time UTC
676,11313460,sf,38.05944444,-121.5572222,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11313460,'Adjusted Water Elevation to Datum (m),Date and Time UTC
677,11336600,sf,38.2447222,-121.5052778,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336600,'Adjusted Water Elevation to Datum (m),Date and Time UTC
678,11336680,sf,38.22555556,-121.491111,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336680,'Adjusted Water Elevation to Datum (m),Date and Time UTC
679,11336685,sf,38.2233333,-121.5072222,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336685,'Adjusted Water Elevation to Datum (m),Date and Time UTC
680,11336790,sf,38.09638889,-121.496111,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336790,'Adjusted Water Elevation to Datum (m),Date and Time UTC
681,11336930,sf,38.10851944,-121.5772194,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336930,'Adjusted Water Elevation to Datum (m),Date and Time UTC
682,11336955,sf,38.10065278,-121.602686,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11336955,'Adjusted Water Elevation to Datum (m),Date and Time UTC
683,11337080,sf,38.1033333,-121.686111,"['011', '289', '580']","['222R', '221L', '088L']","['111F', '111F', '044F']",11337080,'Adjusted Water Elevation to Datum (m),Date and Time UTC
684,11337190,sf,38.0521424,-121.6888428,"['011', '289', '580']","['221R', '221L', '088L']","['111F', '111F', '044F']",11337190,'Adjusted Water Elevation to Datum (m),Date and Time UTC
685,11447650,sf,38.45566389,-121.5016167,"['011', '274', '289']","['222R', '087R', '222L']","['111F', '044F', '111F']",11447650,'Adjusted Water Elevation to Datum (m),Date and Time UTC
686,11447830,sf,38.32916667,-121.5791667,"['011', '274', '289', '580']","['222R', '087R', '222L', '087L']","['111F', '044F', '111F', '044F']",11447830,'Adjusted Water Elevation to Datum (m),Date and Time UTC
687,11447850,sf,38.2847222,-121.5866667,"['011', '274', '289', '580']","['222R', '087R', '222L', '087L']","['111F', '044F', '111F', '044F']",11447850,'Adjusted Water Elevation to Datum (m),Date and Time UTC
688,11447890,sf,38.25769218,-121.5182865,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11447890,'Adjusted Water Elevation to Datum (m),Date and Time UTC
689,11447903,sf,38.2372222,-121.5175,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11447903,'Adjusted Water Elevation to Datum (m),Date and Time UTC
690,11447905,sf,38.23880385,-121.5227309,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11447905,'Adjusted Water Elevation to Datum (m),Date and Time UTC
691,11452800,sf,38.68265687,-121.6729821,"['011', '274', '580']","['223R', '086R', '087L']","['112F', '043F', '044F']",11452800,'Adjusted Water Elevation to Datum (m),Date and Time UTC
692,11452900,sf,38.67851526,-121.6727386,"['011', '274', '580']","['223R', '086R', '087L']","['112F', '043F', '044F']",11452900,'Adjusted Water Elevation to Datum (m),Date and Time UTC
693,11453000,sf,38.6776572,-121.6440924,"['011', '274', '580']","['223R', '086R', '087L']","['112F', '043F', '044F']",11453000,'Adjusted Water Elevation to Datum (m),Date and Time UTC
694,11455095,sf,38.47686944,-121.5836417,"['011', '274', '289', '580']","['222R', '087R', '222L', '087L']","['111F', '044F', '111F', '044F']",11455095,'Adjusted Water Elevation to Datum (m),Date and Time UTC
695,11455140,sf,38.34916667,-121.6447222,"['011', '274', '289', '580']","['222R', '087R', '222L', '087L']","['111F', '044F', '111F', '044F']",11455140,'Adjusted Water Elevation to Datum (m),Date and Time UTC
696,11455276,sf,38.3078583,-121.6924278,"['011', '274', '580']","['222R', '087R', '087L']","['111F', '044F', '044F']",11455276,'Adjusted Water Elevation to Datum (m),Date and Time UTC
697,11455315,sf,38.2430111,-121.684286,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11455315,'Adjusted Water Elevation to Datum (m),Date and Time UTC
698,11455338,sf,38.23739167,-121.6739556,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11455338,'Adjusted Water Elevation to Datum (m),Date and Time UTC
699,11455340,sf,38.2333583,-121.675,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11455340,'Adjusted Water Elevation to Datum (m),Date and Time UTC
700,11455385,sf,38.19395556,-121.6580028,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",11455385,'Adjusted Water Elevation to Datum (m),Date and Time UTC
701,11455420,sf,38.14904444,-121.6889444,"['011', '289', '580']","['222R', '221L', '088L']","['111F', '111F', '044F']",11455420,'Adjusted Water Elevation to Datum (m),Date and Time UTC
702,11455485,sf,38.0778083,-121.767286,"['011', '580']","['221R', '088L']","['111F', '044F']",11455485,'Adjusted Water Elevation to Datum (m),Date and Time UTC
703,3.81E+14,sf,38.2408583,-121.515836,"['011', '274', '289', '580']","['222R', '087R', '221L', '088L']","['111F', '044F', '111F', '044F']",3.81E+14,'Adjusted Water Elevation to Datum (m),Date and Time UTC
704,3.82E+14,sf,38.3214833,-121.688111,"['011', '274', '580']","['222R', '087R', '087L']","['111F', '044F', '044F']",3.82E+14,'Adjusted Water Elevation to Datum (m),Date and Time UTC
705,3.84E+14,sf,38.6779347,-121.6749266,"['011', '011', '274', '274', '580', '580']","['223R', '223R', '086R', '086R', '087L', '087L']","['112F', '112F', '043F', '043F', '044F', '044F']",3.84E+14,'Adjusted Water Elevation to Datum (m),Date and Time UTC
706,3.84E+14,sf,38.6779346,-121.6852046,"['011', '011', '274', '274', '580', '580']","['223R', '223R', '086R', '086R', '087L', '087L']","['112F', '112F', '043F', '043F', '044F', '044F']",3.84E+14,'Adjusted Water Elevation to Datum (m),Date and Time UTC
707,9415020,sf,37.9961,-122.97669,"['011', '302', '317']","['221L', '088L', '221R']","['111F', '044F', '111F']",9415020,'Adjusted Water Elevation to Datum (m),Date and Time UTC
708,9415144,sf,38.0559,-122.0294,"['011', '580']","['221R', '088L']","['111F', '044F']",9415144,'Adjusted Water Elevation to Datum (m),Date and Time UTC
709,9415102,sf,38.03463,-122.12519,"['011', '580']","['221R', '088L']","['111F', '044F']",9415102,'Adjusted Water Elevation to Datum (m),Date and Time UTC
710,9414863,sf,37.92829,-122.4,"['011', '580']","['221L', '088R']","['111F', '044F']",9414863,'Adjusted Water Elevation to Datum (m),Date and Time UTC
711,9414290,sf,37.80669,-122.46499,"['011', '580']","['221L', '088R']","['111F', '044F']",9414290,'Adjusted Water Elevation to Datum (m),Date and Time UTC
712,9414750,sf,37.77166,-122.29833,"['011', '580']","['221R', '088R']","['111F', '044F']",9414750,'Adjusted Water Elevation to Datum (m),Date and Time UTC
713,9414523,sf,37.50669,-122.20999,"['011', '580']","['220R', '089R']","['110F', '045F']",9414523,'Adjusted Water Elevation to Datum (m),Date and Time UTC
